,id,created_at,text
510,1467626444608217098,2021-12-05T22:46:26.000Z,Is it true terrible towels spread #COVID19?  #BALvsPIT
511,1467626430611607555,2021-12-05T22:46:22.000Z,Getting both flu shot and Pfizer Covid booster rn.   #GetVaccinated
512,1467626427893878786,2021-12-05T22:46:22.000Z,The MVP for the @MLS semi final for the @NYCFC is COVID-19!
513,1467626405286629376,2021-12-05T22:46:16.000Z,get your fucking vaccinations so you dont spread covid and kill people. don't be a selfish piece of shit
514,1467626403562594307,2021-12-05T22:46:16.000Z,What Playing Spikeball Taught me About Covid Restrictions
515,1467626393575952387,2021-12-05T22:46:14.000Z,")Aaron Rogers audible snap count(  Covid 19  Hydroxychloroquine   Ivermectin   Monoclonal antibodies   Hut, hut hike"
516,1467626376366804993,2021-12-05T22:46:09.000Z,"Rumor has it that those who have vaccinated for COVID💉 will die☠️ by the year 2025😣, am I the only one frightened about this 😭."
517,1467626365617074176,2021-12-05T22:46:07.000Z,My little brother died of Covid Friday 💔
518,1467626351075155980,2021-12-05T22:46:03.000Z,"My COVID protocol has been going to the fucking gym, eating well, lysine, and vitamins when I remember.  Still here."
519,1467626330560684037,2021-12-05T22:45:59.000Z,"Just had a big falling out with friends because   *checks notes*  They didn't believe my fiance was sick when she had to go to the hospital. Instead of being worried, they started interrogating her.  One called me a dumbfucker for being worried about a COVID alert.  Good riddance"
520,1467626320267931651,2021-12-05T22:45:56.000Z,thinking that COVID is fake and thinking that actors are  like the characters they play is a very circular Venn diagram from what I can tell
521,1467626311392890881,2021-12-05T22:45:54.000Z,i dont think we are collectively understanding the WEIGHT of tragedy of the how governed by fear the anti covid vaxxers are. like their whole thing is to not fear the virus yet they’re SO afraid of the vaccine that they literally dying over it! to fear something that greatly!
522,1467626303578787841,2021-12-05T22:45:52.000Z,Libertarian chud who fucked around and was vocally anti-vax/anti-mask caught covid and is now in the hospital.   He is not doing well.
523,1467626281986453509,2021-12-05T22:45:47.000Z,"Covid -19 is a hoax.  ""This is really the first time that, much more universally, you are confronting science with the thing the guy who barely graduated high said on Facebook.""  Brian C. Castrucci, DrPH, MA, President and Chief Executive Officer of the de Beaumont Foundation."
524,1467626245064167424,2021-12-05T22:45:38.000Z,I’ve learned more from tiktok during Covid-19 stay at home than I’ve learnt in hs 4 years 🤦‍♂️
525,1467626245051469826,2021-12-05T22:45:38.000Z,Granny Got COVID 🙏🏽
526,1467626221395578882,2021-12-05T22:45:33.000Z,"Correct - “do your research” doesn’t mean I completed my own meta-analysis of various studies in early treatment, vaccine efficacy, vaccine adverse reactions, etc…it means I found people who are experts in the field of virology and immunology to do it for me. #COVID19 #COVIDAB"
527,1467626202236133378,2021-12-05T22:45:28.000Z,Now we need to hold our breath and nobody catches covid later then mid week.
528,1467626197584470021,2021-12-05T22:45:27.000Z,Felt so damn good to see live music last night.  First time in the post-covid world. Thievery Corporation at the Showbox and it was magic.
529,1467626190961786890,2021-12-05T22:45:25.000Z,"People of the #world, aren’t you tired of this shit? They tell you how to live your life, make laws to make you miserable and they cheat you in plain sight. Power to the people, resist, wake up, do something, it is your life, your children’s life. React! #covid #covid19 #tyranny"
530,1467626169885499402,2021-12-05T22:45:20.000Z,"2 covid cases in our class. we're supposed to play hamlet in 14days. if a 3rd person has it too, we would have to shut down rehearsals for 10days.  p a n i k"
531,1467626153619898378,2021-12-05T22:45:16.000Z,A gal i know from running lost her brother to covid. She has a masters in engineering from Emory. His kids were in Mexico. She spent days at the border trying to bring them to family.  She got a 2 week visa bc she found the right person to approve them. This is how she's grieved.
532,1467626141909504005,2021-12-05T22:45:14.000Z,"#OmicronVarient fuelling exponential #COVID19 cases according to South Africa officials amid #Biden warnings of worse winter as #StockMarket #stocks fall due to global recession, #inflation , #Brexit, #Fed, #BidenDisaster"
533,1467626139506118657,2021-12-05T22:45:13.000Z,South Park Post Covid is so good. Will be referring to masks as “chin diapers” from now on.
534,1467626129007824908,2021-12-05T22:45:10.000Z,So where is the FDA on 16 and 17 yr old booster shots for Covid?
535,1467626124343529473,2021-12-05T22:45:09.000Z,COVID Polemicization in language  Plot to clot; Pinochet to Palaszczuk; balaclava to surgical mask as concealment of identity;  Likely projection- Prostrate for females becomes Prostate for men in disease.
536,1467626061936709638,2021-12-05T22:44:54.000Z,56 new cases in Mozambique   [23:44 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
537,1467626059537563660,2021-12-05T22:44:54.000Z,Omicron could potentially be the start of the end of Covid. It really might be.   Formula is simple: out compete delta and dominate the spread + don’t cause significant disease. The first part is almost certain and second part becoming clearer daily. That would be bombastic.
538,1467626049341173769,2021-12-05T22:44:51.000Z,"Fed chair Powell signals tapering ahead of FOMC amid soaring #inflation , rising #COVID19 #OmicronVarient cases, #Bidenflation , #Brexit, China and global recession. Dow Jones recover losses but analysts see 20% correction in December"
539,1467626007993761797,2021-12-05T22:44:42.000Z,"#quanqing modern (mu qing artist) AU (original concept by @/ferretlian)  It was during an autumn day and a few months into the covid lockdown. Everyone worked from home and although most felt lonely and isolated, this was not the case for Quan Yizhen and Mu Qing. For they had +"
540,1467626004436946947,2021-12-05T22:44:41.000Z,Covid boostie: get!
541,1467626001970737167,2021-12-05T22:44:40.000Z,"I’ve said for Weeks Journalists in 🇬🇧 UK are now Corrupt.I firmly believe many have &amp; are taking money to spew the Government &amp; Pharmaceutical narrative on Covid. Tonight that’s been strengthened by the Top Journalists in the UK 🇬🇧, now doing the Government’s bidding."
542,1467625999919685640,2021-12-05T22:44:40.000Z,"Please cane someone sane explain to me why people who are jabbed are terrified of the un jabbed ? I have antibodies due to having covid , how am I a danger to the jabbed ? The mind boggles"
543,1467625965249609742,2021-12-05T22:44:31.000Z,#Fed #fomc poised to raise rates as US unemployment rate fall’s according to #NFP reports . US #stocks futures soar as #COVID19 #OmicronVarient  appears to be mild
544,1467625956286382082,2021-12-05T22:44:29.000Z,"Trump country here, A vaccinated friend just lost her un vaccinated best friend to Covid. The funeral was full of people saying the virus was unleashed by the Democrats as a population control mechanism WTH. Yet they would “play along”?  They are such idiots."
545,1467625941065211910,2021-12-05T22:44:26.000Z,Since Cop26 the climate change narrative seems to have gone. Back on covid again! They'll keep flip flopping between the two as and when it suits.
546,1467625916608176130,2021-12-05T22:44:20.000Z,So because the new travel restrictions I couldn’t reschedule or cancel my COVID test in time. So now I’m going to have both a PCR and Antigen test results for when I leave on Wednesday. That’s $240 I’ve now spent on tests when all I needed was $40.
547,1467625893866524672,2021-12-05T22:44:14.000Z,"Hey, @Target, if u were interested in the safety of workers u'd offer an antibody test 2 see who is  immune (a majority of the population is naturally immune) b4 recommending a vaccine, which weakens the natural defense the worker already has against Covid &amp; puts them at risk."
548,1467625888778887170,2021-12-05T22:44:13.000Z,Anyone else think its incredibly suspicious that the NSW Government has taken two days (and counting) to announce whether the #COVID19 outbreak in Regents Park is #Omicron ? @ZEROcovid_edu @NSWHealth @BigBadDenis
549,1467625886002388996,2021-12-05T22:44:13.000Z,72% of all COVID deaths in Indiana is ages 70 years old and up.
550,1467625859615969289,2021-12-05T22:44:06.000Z,"I would really really love it if the registration ladies that tell patients the admission rules of the hospital that in addition to no-smoking/alcohol, they'll be getting tested for covid regardless of vaccination status and to please not give the nurse such a hard time about it."
551,1467625846789734402,2021-12-05T22:44:03.000Z,"Sometimes I wish I was more of a jerk (yes I know I'm a jerk) when a facebook ""friend"" who has been a big anti-vaxxer post a gofundme fo a friend of their's that can't worK because of COVID complications. Its all fake until its real"
552,1467625846483607564,2021-12-05T22:44:03.000Z,COVID has already killed as many people as AIDS in the US.
553,1467625843056910339,2021-12-05T22:44:02.000Z,"Scientists in UK see #COVID19 variant #Omicron may be evading #vaccine as UK cases soar in few days. #StockMarket #stocks fall on global recession, #inflation #Bidenflation , #China, #Brexit"
554,1467625842582953996,2021-12-05T22:44:02.000Z,covid vaccine tomoz 💪💪💪 i am finally getting it yass
555,1467625837130358786,2021-12-05T22:44:01.000Z,I’m just really extremely angry a child was brought to daycare with croup &amp; a pending Covid test without letting the daycare provider know
556,1467625813705170945,2021-12-05T22:43:55.000Z,I can’t belive people are still getting  covid smh
557,1467625807665254400,2021-12-05T22:43:54.000Z,It’s revolting working everyday and getting treated like bottom of the barrel scum. I’m human and you’re human. We both have feelings and have things we need to do. I need to count your script and help allllll the other people needing the same thing while handling shots for covid
558,1467625805174001670,2021-12-05T22:43:53.000Z,I’m sleepy. It must be the COVID
559,1467625762467504143,2021-12-05T22:43:43.000Z,I got my COVID booster shot today making that my third shot. Some people won't even do one. I just don't get it. #TrustTheScience  🤷💉😷
560,1467625717789777920,2021-12-05T22:43:32.000Z,After tonight I can safely say COVID doesn’t exist in George Village.
561,1467625716938264579,2021-12-05T22:43:32.000Z,"Our SISMAS is in 2 weeks and my sister is requiring us to get a negative covid test 🥴 I’m so sick &amp; tired off fucking COVID on my moma, I deal with 500+ positive patients a day &amp; this shit is now regular to us!"
562,1467625696474324993,2021-12-05T22:43:27.000Z,Ingo whatever his last name is a terror and needs to be called out. I reported his IG page for Covid-19 misinformation and bullying and harassment. He needs to go. #GH
563,1467625694733770758,2021-12-05T22:43:27.000Z,I swear some people thrive on &amp; love spreading the latest doomsday news about Covid.   On a positive note with the freezing temperatures you no longer have to worry about getting dog shit on your shoes if you step on it… however you could roll your ankle 😁 #positivenews
564,1467625689591746560,2021-12-05T22:43:26.000Z,Covid who?Bashers could never
565,1467625686689067018,2021-12-05T22:43:25.000Z,Every person who gets COVID replicates billions of copies of the virus and will be incubating many new mutations. Its a #’s game. Every infected person is the potential parent of the next variant of concern that keeps this thing going. #vaccineswork #CovidVaccine #covidvariant
566,1467625675649691653,2021-12-05T22:43:22.000Z,3 months on and Im still in pain from these blood clots in my lungs that I got from catching covid this is crazy سبحان الله
567,1467625675234369538,2021-12-05T22:43:22.000Z,.@rudygobert27 loves covid
568,1467625672663306242,2021-12-05T22:43:22.000Z,Was really hoping covid would end the handshake and we would replace it with 100% finger guns.
569,1467625634243379202,2021-12-05T22:43:13.000Z,Feeling a lot better than I did yesterday. It’s the way every covid vaccine hits me so hard😅
570,1467625631924035586,2021-12-05T22:43:12.000Z,"Look at the core beliefs of these pro vax/lockdown people. Forget about covid. Most of these people were garbage long before any of this, you're wasting your time explaining yourself. Just insult them instead"
571,1467625629059321861,2021-12-05T22:43:11.000Z,People are sleep walking through this covid 19 bullshit
572,1467625624801988608,2021-12-05T22:43:10.000Z,"now we wont get shine or o.o.o on mama, fuck u covid"
573,1467625621480169481,2021-12-05T22:43:09.000Z,3rd round: Anny vs. Covid ✌🏼🥴
574,1467625614601592833,2021-12-05T22:43:08.000Z,What are some of the misinformation regarding Covid 19 cures that you heard? How regularly did they trend online? What was its origin? Were they communicated politically - Brazil or Culturally - India. Beware of the thin line between informing and misinforming (C.C)  #DrawtheLine
575,1467625598525018114,2021-12-05T22:43:04.000Z,The Fake “Covid Pandemic” Was Orchestrated In Order to Impose Tyranny.
576,1467625584805265412,2021-12-05T22:43:01.000Z,I just survived covid and the flu… you really think you can hurt my feelings?
577,1467625534599356420,2021-12-05T22:42:49.000Z,My fever was so high a couple of nights ago I swear on everything I was hallucinating FUCK COVID !!  🥵
578,1467625523190845444,2021-12-05T22:42:46.000Z,CoVid is the new normal apparently so I ain’t letting it keep me from Art Basel next year
579,1467625516534583306,2021-12-05T22:42:44.000Z,I like Covid passports because they allow me into places where antivaxxers aren’t
580,1467625502982746116,2021-12-05T22:42:41.000Z,Tobagonians need to get themselves in order ahead of the THA Elections. The political leader of one of the contesting political parties is anti-vaccines. This leader doesn't see the need for Tobagonians to get vaccinated. Tobago atm is a hell-hole where COVID-19 is concerned.
581,1467625497861500936,2021-12-05T22:42:40.000Z,"but if i say something about her covid idol girl, im the bad guy"
582,1467625496666066950,2021-12-05T22:42:40.000Z,Covid is the devils work.
583,1467625473479831554,2021-12-05T22:42:34.000Z,"#AustraliaHasFallen into a Covid-free heaven.   Mind your own beeswax, ya Yanks. we happy here."
584,1467625471567441929,2021-12-05T22:42:34.000Z,"just to set the record straight people advocating for lockdowns don't want lockdowns, the opposite, in fact. we want covid to end, for people to stop dying, for our fragile hc system to survive, and for things to get back to normal, and lockdowns are the best way to do it."
585,1467625423068672001,2021-12-05T22:42:22.000Z,i took at at home test and it said i’m positive for covid 😐
586,1467625417544720385,2021-12-05T22:42:21.000Z,Wife of York County man on 'death's doorstep' from COVID sues UPMC to use drug Ivermectin: WHY does a person have to sue to save life? Hippocratic oath means nothing anymore.
587,1467625401337978884,2021-12-05T22:42:17.000Z,I’m excited to go back to school but ima be annoyed if another strain of COVID locks us down &amp; I gotta do online 😒
588,1467625369406619649,2021-12-05T22:42:09.000Z,Seems that #OmicronVariant could be the end of #COVID19
589,1467625362809135112,2021-12-05T22:42:08.000Z,"I you want to know why the “Wuhan lab leak theory” was beat down so hard, it is because according to “COVID-19: The Great Reset” theory, Climate Change causes more, and more deadly, respiratory viruses.  If it actually came from China, that story wouldn’t work."
590,1467625361919860742,2021-12-05T22:42:08.000Z,So my compromised couple friends got Covid.  Took the anti bodies shot and now feeling better already! (Next day). One vaccinated and one not.
591,1467625359994724357,2021-12-05T22:42:07.000Z,Help there are covid cases in my class and the teachers won’t let us have online classes 😭 I have to get testes for comic con and I am so scared I will test positive
592,1467625340616904710,2021-12-05T22:42:03.000Z,the south park post covid thing is only on paramount+ omfg i need to see it so bad 😭🥺☹️
593,1467625336087007234,2021-12-05T22:42:01.000Z,"SAFETY CONCERNS:  Due to repeated news of COVID-19 variants and humans still contracting the virus, we would like to express that our artists will not be attending the 2022 NAMM show. If any companies would like to endorse our artists pls email.  @NAMM @NAMMShow @NAMMFoundation"
594,1467625314373279751,2021-12-05T22:41:56.000Z,best part of having covid is they’re making zach close 5 nights this week and they already broke the fryer and caught the burger machine on fire
595,1467625310313234434,2021-12-05T22:41:55.000Z,This month has already been hell. My grandma has Covid and now idk if I’m gonna get to see my little cousin again 😪
596,1467625291589767169,2021-12-05T22:41:51.000Z,„…in covid times we are so far away from our tribes and our fires that’s why recognition is so important” Love it. So true. Opening of @agileaus is happening now
597,1467625285109665796,2021-12-05T22:41:49.000Z,I got my Covid booster today 🥳
598,1467625284513910786,2021-12-05T22:41:49.000Z,If you're rushing out to vaccinate your 5 year old for COVID you're a complete muppet.
599,1467625284392439817,2021-12-05T22:41:49.000Z,my mom been sick as shit recently (confirmed not covid) . and apparently she’s got . mono? i thought that shit went extinct in the 80s
600,1467625261906927618,2021-12-05T22:41:44.000Z,$BTC this isn’t about FUD or covid variants - it’s about the FED !!! 📌  #RecvProfit
601,1467625249240141825,2021-12-05T22:41:41.000Z,"Hi engenes, idk know if you might care but tomorrow,December 6 is my birthday and I have COVID-19. So basically I won’t be able to celebrate.Can I have your support, I want the power of engenes in my  heart.❤️ ❤️ ❤️"
602,1467625239106387968,2021-12-05T22:41:38.000Z,My daughter's husband tested positive for covid-19 but she is negative they both work in the prison
603,1467625200024010756,2021-12-05T22:41:29.000Z,It have no covid in Cumana awa how everybody limin with no mask  so
604,1467625195691290628,2021-12-05T22:41:28.000Z,"Not sure how the people of England can take any Covid Advice seriously from Westminster anymore, I feel for them, a serious lack of trust in their Government, Chaos and Corruption is now the ""Norm"" 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙👍 good luck. 👍"
605,1467625178741952514,2021-12-05T22:41:24.000Z,"I am concerned about when the time comes for hospitality staff to not have to wear masks at work.   Not because of covid, but because I've been mouthing the words ""fucking cunt"" behind it for the last couple of months - and I'm not sure I'm going to be able to stop."
606,1467625176728805379,2021-12-05T22:41:23.000Z,"In all this ""vaxxed and unvaxxed occupying ICU beds"" arguing, are we counting unvaxxed as those who have had 2 jabs and not the booster? Or just those who haven't had any covid vaccine?"
607,1467625171024429059,2021-12-05T22:41:22.000Z,Covid fucked my bet up it’s okay carry on to champs league
608,1467625139676319745,2021-12-05T22:41:15.000Z,Watching Sky news. I sincerely hope there isn't another lockdown looming i  January. We don't need more of the same again after almost two years of this.   #lockdown #COVID19
609,1467625118222458887,2021-12-05T22:41:09.000Z,i just quit a non profit ive been a board member and tech coordinator of since 2014 because they (mostly new board members tbh) are being irresponsible about covid risk for children 5 and under.  your personal freedom ends where it puts young children at risk needlessly!
610,1467625112908140547,2021-12-05T22:41:08.000Z,"George W. Bush making out with Hitler. (The George W. Bush is smoking a cigarette.) Also,  a flower. (with COVID-19)."
611,1467625104943333376,2021-12-05T22:41:06.000Z,"Naah but meeting covid as an intensivist was wild. So many times I'll look at the oxygen sats and look at the person and be like ""this machine must be misbehaving, mschew naija""  Someone talking to you one min, dropping dead the next. I'm like ""but??"" Ah.  Saw so much death"
612,1467625102573514754,2021-12-05T22:41:06.000Z,I really miss after trump beat covid and he did so many drugs that he turned bisexual and danced a lot
613,1467625088681979918,2021-12-05T22:41:02.000Z,"I’ve only been banned once. That was for saying that people who go to the shops in their pyjamas should be tazered. It’s true. They’re cunts and should be tazered. How else can I get banned, because covid is so boring🙁"
614,1467625085414559751,2021-12-05T22:41:02.000Z,Thorne says MSU was ready to be done with the season last year with the COVID stop and start and the ups and downs of a 2-5 record.
615,1467625084969959427,2021-12-05T22:41:02.000Z,explain to boomer’s that the vaccine doesn’t prevent you from contracting or being a carrier of COVID is like trying to teach a cat to swim holyshit
616,1467625083019661316,2021-12-05T22:41:01.000Z,"Decent news comparing 2020 and 2021 #Covid19 hospital admissions as a percent of cases. From 10/1 through pre-Thanksgiving November (to avoid noise):  2020: 8.53% of cases admitted 2021: 7.09%  At last year's admit %'s, we'd have had ~1,175 add'l admissions/day in 2021."
617,1467625079521660933,2021-12-05T22:41:00.000Z,Do you not believe that the information that is out there. If you use Horse Dewormer To try and cure COVID-19 you will most likely die!
618,1467625078774853634,2021-12-05T22:41:00.000Z,the furries are gonna increase the covid cases yet again w these mf cons and you can’t convince me otherwise
619,1467625041865101312,2021-12-05T22:40:51.000Z,Covid night one film was crap.  Stupidly for night two I've gone with the new James Bond. An hour in and I'm asking myself why.
620,1467625019685720071,2021-12-05T22:40:46.000Z,The amount of people who will actually die from covid - who wouldn’t have died anyway - is the same as the amount of men who actually listen to you and do the washing up.
621,1467625013683572740,2021-12-05T22:40:45.000Z,The fact that Richard Nixon raised the minimum wage doesn't make him any less of an arsehole than it does Andrew Neil for endorsing Covid Vaccines. People that do great harm shouldn't be applauded for doing the right thing once in a while.
622,1467625012081442821,2021-12-05T22:40:44.000Z,I’m convinced the people sharing dumb memes about Covid can’t have known anyone personally who has died from it. Lucky to be so fortunate I guess. And ignorant.
623,1467624994310078473,2021-12-05T22:40:40.000Z,"The price of weights for barbells has not normalized to pre covid levels, but gyms are fully open again everywhere.    The economy could have several more years of confusing surprises."
624,1467624992766672897,2021-12-05T22:40:40.000Z,Anyone who states that the majority of covid patients in hospital are unvaccinated has exposed themselves as an idiot.
625,1467624963108704266,2021-12-05T22:40:33.000Z,Is this corruption/fraud at his highest from UK Government?? #Covid-19  #REDLIST
626,1467624942447456257,2021-12-05T22:40:28.000Z,I be feeling bad cause I haven’t lived my life like I wanted to but I’m also actually raising my kids but I vowed to do more next year but that’s up to Covid 🥴
627,1467624907190063105,2021-12-05T22:40:19.000Z,currently having an asthmatic attack... hope it's not covid..
628,1467624903247552514,2021-12-05T22:40:18.000Z,no one… and i mean NO ONE EVER SAID YOU CANT GET OR CARRY COVID WHILE VACCINATED…. HXJAHSJS SHUT UPPP
629,1467624896406568962,2021-12-05T22:40:17.000Z,Prevention is better than cure!   In India #Omicron tally pushed to 21. #COVID19
630,1467624878497058823,2021-12-05T22:40:12.000Z,If You died in a Car accident - Covid killed You  Die from a gunshot wound ? - Covid killed You Die from being stabbed to death ? - Yeah Covid killed You.  Evil is on the Rise all over the World.. fight back.
631,1467624869420572680,2021-12-05T22:40:10.000Z,"What a way to end the weekend - watching the lot who thought Andrew Neil was One of Them because he created GB News, only to find out he has had all three vaccinations and is pro COVID passports 😂"
632,1467624861367353346,2021-12-05T22:40:08.000Z,my brother was FaceTiming me while he was in Target and I said I don’t feel good and he hung up on me and texted me saying people were gunna think I was talking to someone who had COVID so I had to hang up 😂 wut?
633,1467624833416511490,2021-12-05T22:40:02.000Z,Covid hasn't changed anything which was not happening before...it's the people running the show who have caused an upheavel world over.
634,1467624816375001088,2021-12-05T22:39:58.000Z,Corporate owned msm lies I have had to navigate:  Santa easter bunny  the sun is bad  meat is bad  canola oil is good governments serve you  Bill Gates is a philanthropist  Bill Gates is an infectious disease expert COVID vaccine effectiveness Vax adverse reactions Got any more?
635,1467624811891462158,2021-12-05T22:39:56.000Z,I’ve literally never had a busier week than I do this week and of course it coincides with 1 manager being off and the other having COVID. Wonder Woman it is 😳
636,1467624774750900229,2021-12-05T22:39:48.000Z,Diontae aint never gon catch Covid. @Juiceup__3
637,1467624749450739713,2021-12-05T22:39:42.000Z,The people that are bitching about COVID restrictions are the people that are keeping this pandemic going
638,1467624746787483652,2021-12-05T22:39:41.000Z,More than likely probably have Covid :-)
639,1467624735261356034,2021-12-05T22:39:38.000Z,"GDI. Got notification that I could schedule a covid shot, but because the link was a giant complicated thong that came via SMS and UW's scheduling site is buggy on mobile, lost my original slot for this week and had to reschedule a week later. 😠"
640,1467624711177883658,2021-12-05T22:39:32.000Z,I wish y’all would stop hopping in health care workers’ mentions and suggesting that they “just” turn unvaccinated Covid patients away to die.   That is a very fucked up thing to causally suggest to someone.
641,1467624691179401220,2021-12-05T22:39:28.000Z,165 new cases and 3 new deaths in Tunisia   [23:39 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
642,1467624686632636416,2021-12-05T22:39:27.000Z,"Omicron might be set to be the good Covid (if there is such a thing). Zero deaths so far from it by all accounts that I have seen. If contracting it gives greater resistance to Delta, I say ""let it loose!"". Omicron could well be the Covid that ends Covid, as we know it."
643,1467624663685558273,2021-12-05T22:39:21.000Z,"People still dying from COVID-19, be careful."
644,1467624621994356736,2021-12-05T22:39:11.000Z,"im so sorry to all the people in mcyttwt who were never here to experience the things like masktwtselfieday, the covid party, the burner44z account, mangoball's cheater AU, etc etc. taking place"
645,1467624617565204483,2021-12-05T22:39:10.000Z,jUST HAD TO SEND MY COWORKER TO MY CAR TO GET MY COVID INHALER BC I JUST HAD TO SPEED RESET THREE ROOMS BY MYSELF AND I AM WHEEZING
646,1467624591610818570,2021-12-05T22:39:04.000Z,"think i have covid kr just a bad cold, took a test though"
647,1467624589400367110,2021-12-05T22:39:03.000Z,"I found out about an hr ago, a friend, who was vaccinated is dead of Covid. Fuck off with your vaccine."
648,1467624584434311179,2021-12-05T22:39:02.000Z,If i see one more union fan post saying let’s blame the players who had covid for this results. I’ll lose it
649,1467624581821345795,2021-12-05T22:39:02.000Z,Well guys and gals I don't have a cold I have covid so I will try to get on but no promises. Hope everyone has a good day  and for all the streamers have a great stream today!!!!!
650,1467624569888382977,2021-12-05T22:38:59.000Z,Thank God I have lost anyone import to me to Covid.
651,1467624567350956040,2021-12-05T22:38:58.000Z,covid boy is a fraud
652,1467624566654746636,2021-12-05T22:38:58.000Z,Does anybody know if I can say I have covid so I can extend my vacation without the airline charging me?
653,1467624506759995395,2021-12-05T22:38:44.000Z,"I got covid in March, and I was in the ER for all of 4 hours and I got a bill for 800$ for basically taking up a bed while I waited for the test results and the nurse to keep checking my 02 every 30 minutes 🙃"
654,1467624483100012544,2021-12-05T22:38:38.000Z,"You know what the #dems ace put their sleeve is for 2022?  They will declare victory over #covid, and the morons will rejoice #Democrats"
655,1467624479195021321,2021-12-05T22:38:37.000Z,Just thinking what a George Carlin show would be like in the age of Covid.
656,1467624466217902084,2021-12-05T22:38:34.000Z,BBC Westminster Hour guests going on about dangerous info on SM. What would that be? Young people suffering serious side effects from vax? Majority of covid patients in hospital are vaxxed? The unexplained surge in stillbirths? All claims are supported by government or BMA data.
657,1467624453190430723,2021-12-05T22:38:31.000Z,"If you’ve not been through the entire fit-test procedure for an N95 or KN95 mask, then it’s probably pointless, and just for COVID theater. Stop wasting money."
658,1467624451445608453,2021-12-05T22:38:31.000Z,"GOP-Republicans:HYPOCRITES-liars;GOP says GOVT shouldnt tell people what to do,shouldnt infringe on peoples’ rights,BUT,with issues:covid,abortion:GOP TELLING PEOPLE WHAT TO DO;VOTE DEMOCRAT.White male republicans only care for rich White males,do not care about women,minorities!"
659,1467624443522564099,2021-12-05T22:38:29.000Z,Now I know why Big Ben wants to retire! His receivers can’t catch Covid!!!
660,1467624418490949637,2021-12-05T22:38:23.000Z,"Since COVID hit, I have been in constant survival mode.  Finally getting around to confronting the emotional effects of 2020 and working hard to take back control of my life and not constantly be living in reaction to this insane time we’re living through."
661,1467624407346683909,2021-12-05T22:38:20.000Z,A friend of the family just died from Covid. His mother was fully vaccinated &amp; boosted but died from Covid about 3 weeks ago. Her son &amp; his wife took care of her at her home before she became too ill &amp; had to be taken to the hospital. His wife is still in ICU &amp; is also very ill.
662,1467624398009950213,2021-12-05T22:38:18.000Z,"the plan to force reimbursement for covid tests, as opposed to heavily subsidizing them so they are cheap at the point of purchase as europe has, seems silly. the latter option is easier on consumers, maintains competition and incentivizes companies on the front end."
663,1467624385901215751,2021-12-05T22:38:15.000Z,This is the third person that I know that’s caught covid in a week and is double jabbed 🤔
664,1467624384655503369,2021-12-05T22:38:15.000Z,Been staying away from niggas before that COVID hit.
665,1467624381266415633,2021-12-05T22:38:14.000Z,Ever since I had covid I constantly taste merlot in my mouth
666,1467624375797137417,2021-12-05T22:38:12.000Z,Tasmanian healthcare workers concerned system is underprepared to manage COVID cases ahead of border reopening
667,1467624350329286656,2021-12-05T22:38:06.000Z,"this has been said over and over again but I fucking despise when people are talking about covid (or anything like it) and they're like ""it only targets old people and sick people so we dont have to worry"" which to me translates to ""this disease targets people we can't commodify"
668,1467624346176811008,2021-12-05T22:38:05.000Z,"just got my covid booster vaccine, will update w/any side effects"
669,1467624321539448832,2021-12-05T22:38:00.000Z,"bruh fuck covid, this shit is miserable"
670,1467624280850501633,2021-12-05T22:37:50.000Z,UK will have its home treatment for Covid/Omicron available by Christmas. Lageviro (Mulnupiravir) anti viral drug. When will it be available in NZ @AndrewLittleMP @chrishipkins @DrShaneRetiMP
671,1467624279177007105,2021-12-05T22:37:49.000Z,"Oldest’s private music teacher, who he hasn’t seen since COVID started, passed away about a week ago. Such a sweet soul. Talented sax player. Our region lost a good one with the passing of Tom Delaney."
672,1467624276597489665,2021-12-05T22:37:49.000Z,"#COVID19 @RandPaul #FJB #Congress Eric Clapton @GOP So, who is getting compensated for women's umbilical cords, rich with stem cells that can turn into any part of the body? And why are they stolen from women after they give birth, by the hospital?"
673,1467624247107502083,2021-12-05T22:37:42.000Z,Somebody at Day 2 of Wizkid’s concert had COVID and spread it everywhere
674,1467624241478922243,2021-12-05T22:37:40.000Z,$BTC I hate this more than I hate Covid 🪄  #RecvProfit
675,1467624154992201729,2021-12-05T22:37:20.000Z,"It’s hugely disappointing is that @MacaesBruno is accusing the Brits for spreading misinformation about COVID all over Europe.  After a rocky start, the UK is leading the fight against COVID by (AZ vaccine, 12 week period, boosters, “steering” the 4th wave in summer).  1/3"
676,1467624153905872896,2021-12-05T22:37:20.000Z,#COVID19 hitting my family today. One member sick and another branch of family has a member expected to not survive the evening. All vaccinated. #GetBoosted I hate 🦠 This is why husband and I spent Thanksgiving alone. Again.
677,1467624149673816065,2021-12-05T22:37:19.000Z,"Geez, @cvspharmacy, I would say it's pretty bad form to schedule COVID boosters and then not have the staff to administer. Got to my appointment at 5 today, only to be told that the pharmacy had closed at 2."
