,id,created_at,text,topic,sentiment
529,1.46763E+18,2021-12-05T22:49:47.000Z,"Heard this from a someone today who has covid:  ""I had a bit of a cold when I had my booster* - That must have meant it didn't work and that's why I have covid""  The mental gymnastics are strong with this one!  *3rd shot - same as the first two that clearly didn't work!",Symptoms,Neutral
530,1.46763E+18,2021-12-05T22:49:45.000Z,Ight so I'd rather prefer people to be up front when canceling on plans instead of the ol' we just gonna use #covid as an excuse thing 🙄🤔 ight got y'all 👍🏾👍🏾,Demography,Neutral
531,1.46763E+18,2021-12-05T22:49:44.000Z,Covid is F-ing Bullshit our Government and media is our real virus !,Testing,Positive
532,1.46763E+18,2021-12-05T22:49:43.000Z,"Ever think that these ppl saying they have covid, actually just have the flu or a cold? Hmmm?",Demography,Negative
533,1.46763E+18,2021-12-05T22:49:43.000Z,Sick as a dog. And no it’s not COVID,Other,Negative
534,1.46763E+18,2021-12-05T22:49:34.000Z,I have been out of town and didn’t know Union was COVID hobbled. So proud of their season.,Restrictions,Positive
535,1.46763E+18,2021-12-05T22:49:32.000Z,Day 5 of Covid.  I just want to say those guys in the Wuhan lab are a bunch of jerks!,Other,Positive
536,1.46763E+18,2021-12-05T22:49:30.000Z,"Covid origins come from pharma sponsored multi million dollar financed international PR advertising and  marketing agencies to sell billions of 1,2,3,4 vaccine shots and endless booster duds false tests masks and lock up humans to make billions for online shopping conglomerates",Other,Negative
537,1.46763E+18,2021-12-05T22:49:23.000Z,Now they’re saying that hippos have COVID 🤦🏾‍♂️,Testing,Neutral
538,1.46763E+18,2021-12-05T22:49:23.000Z,"#westminsterhour Interesting how they say there're no fruit pickers in Little England. When I switch on I hear politicians, especially Tories cherrypicking EU countries they look to compare UK with re Covid. Also ditto BBC on what's chosen to discuss. Plenty of low hanging fruit",Restrictions,Negative
539,1.46763E+18,2021-12-05T22:49:17.000Z,NO COVID BABIEEEE,Other,Neutral
540,1.46763E+18,2021-12-05T22:49:17.000Z,"Ron Desantis has:  - Presided over a broken unemployment system - Stomped on the first amendment by pushing an anti-protest bill - Signed a voter suppression bill - 60,150+ Floridians dead from COVID under his watch - Has done nothing to help Floridians struggling to pay rent",Other,Negative
541,1.46763E+18,2021-12-05T22:49:16.000Z,"I see anything serious in real life people on here🤐🤐🤐🤐  But anything LFC 🔴🔴🔴they can't wait to chat! Lol   Somethings are bigger &amp; more important than ⚽️⚽️⚽️⚽️  What's going on with his Covid-19 farce is definitely 1 of them!!  Said ""my peace""!!🤘🏾😁",Demography,Neutral
542,1.46763E+18,2021-12-05T22:49:10.000Z,"Imagine if Covid was a world war. Bombs going off everywhere, missiles fired. Foot soldiers spraying bullets. I'll bet there'd be businesses, airlines whining: ""We're going broke, we should be able to fly, people should be able to travel!But I wanna go on holiday! Why can't I!""",Other,Neutral
543,1.46763E+18,2021-12-05T22:49:07.000Z,Props to the parent who got so fed up of doing elf on a shelf that they stuck it into a glass kilner jar with a note saying ‘Covid positive - quarantine ten days’. That’s one way to avoid the task until Christmas!,Vaccine,Positive
544,1.46763E+18,2021-12-05T22:49:03.000Z,"Had a wonderful weekend away with my sisters, grandma, and mom. It was a yearly tradition until grandma got a cancer diagnosis three years ago, and we missed two years while she was in chemo, and then I missed last year because I had covid. We won't get many more because she",Testing,Neutral
545,1.46763E+18,2021-12-05T22:49:03.000Z,#49er 3rd-string QB KM#26 in covid protocol  after attending sex-party at Berghain last week,Restrictions,Neutral
546,1.46763E+18,2021-12-05T22:48:48.000Z,"#DavidDavid rubbishes the new borders bill &amp; demands illegal immigrants be allowed in from abroad, rather than stopped. #Britons, &amp; the rest of Europe’s public are exasperated &amp; exhausted by relentless economic migration, wokism, Covid &amp; being 2nd class citizens.",Other,Negative
547,1.46763E+18,2021-12-05T22:48:38.000Z,I want the Apple Watch please I lost my granddad to Covid last year and I really need this @ColleenB123,Vaccine,Positive
548,1.46763E+18,2021-12-05T22:48:36.000Z,Hawks v Hornets is gonna suck coz no Lamelo and no Scary Terry. COVID is ruining everything,Restrictions,Positive
549,1.46763E+18,2021-12-05T22:48:34.000Z,"Im aussie, I mostly use twitter for crypto/nft communities which quite frankly arent as prevalent here downunder. Ive only recently started to look more at what other aussies are tweeting and talking about in response to the covid/politcal mess/other nonsense.",Vaccine,Positive
550,1.46763E+18,2021-12-05T22:48:33.000Z,Human behaviour under the influence of covid-19.,Vaccine,Negative
551,1.46763E+18,2021-12-05T22:48:26.000Z,"Evermore 1 year anniversary is this week and I took 3 days off of work, had to give up a $200 aerial gig, and have to pay for subs for my 2 aerial classes because my husband and I got covid from an anti-vaxxer 😩 bummer if there’s merch because it’s a fav album but I’m broke AF",Variant,Neutral
552,1.46763E+18,2021-12-05T22:48:19.000Z,"In a xmas dinner more than 50 ICU staff from Malaga, Spain, have been infected with covid, leaving a shortage of staff of ICUs in the region. That is food for thought.",Other,Neutral
553,1.46763E+18,2021-12-05T22:48:15.000Z,"Maryland guard Eric Ayala said the Turgeon announcement felt similar to when he found out the NCAA Tournament in 2020 was canceled due to COVID. ""It had that feel to it. That shock.""",Other,Positive
554,1.46763E+18,2021-12-05T22:48:13.000Z,What if covid is fake like aids,Vaccine,Positive
555,1.46763E+18,2021-12-05T22:48:09.000Z,Mom won $500 at the covid vaccine tent by the house 😂 she deserves every bit of it,Symptoms,Neutral
556,1.46763E+18,2021-12-05T22:48:06.000Z,Hi! Not that you shouldn’t be taking it seriously already but COVID is getting real bad again so don’t be fucking stupid 😘,Vaccine,Negative
557,1.46763E+18,2021-12-05T22:47:59.000Z,Had a customer tell me she’s anti-vac after asking me how I dealt with being sick with Covid… girl I told you I survive because I was one of the lucky one… praise God … wasn’t pushing shit on to you so … stfu,Testing,Positive
558,1.46763E+18,2021-12-05T22:47:58.000Z,If Govt's want to impose FAKE vax #mandates than everyone should get fake vax cards   Its not illegal because the vax order is not legal. Get yout fake vax cards. Find a #doctor and pay him to sign it. EASY BREEZY  2 can play at that game #medicalapartheid  #Covid_19  #Covid19UK,Other,Neutral
559,1.46763E+18,2021-12-05T22:47:52.000Z,i think if covid gets a new name everytime it gets stronger and harder to beat i’m gonna start doing the same for my depressive episodes,Vaccine,Negative
560,1.46763E+18,2021-12-05T22:47:50.000Z,Kimmich isn’t available for the Barca game because he has to finish his research and subsequent dissertation on Covid-19.,Variant,Neutral
561,1.46763E+18,2021-12-05T22:47:45.000Z,"I really pray next year is much better year for me because the way I thought I wasn’t gonna make it out alive. The long covid , the depression, the distance from all my loved ones. Oh girl",Other,Neutral
562,1.46763E+18,2021-12-05T22:47:45.000Z,It's sucks that the unvaccinated people in Ireland are ruining it for everyone.  #selfish  #covid19,Vaccine,Negative
563,1.46763E+18,2021-12-05T22:47:41.000Z,I watching some selfies I took when I had covid in May and jesus christ I was sweating buckets. Explains why I was so dehydrated,Symptoms,Neutral
564,1.46763E+18,2021-12-05T22:47:40.000Z,"did you know, they skipped the animal trials for the mRNA vaccines? ... #COVID19",Vaccine,Positive
565,1.46763E+18,2021-12-05T22:47:39.000Z,"So I get time off til the Covid test comes back with results. Ok, gotta get tested tomorrow.",Other,Neutral
566,1.46763E+18,2021-12-05T22:47:36.000Z,Hi @ColleenB123 I have been watching you since COVID started and you light up my day. I recently watched Haters Back Off and it was sooo good. I would really like the Apple Watch for my cousin who has cancer. Luv u,Restrictions,Neutral
567,1.46763E+18,2021-12-05T22:47:34.000Z,42 Dbl 💉all get covid .. and you want me to get a shot of this useless juice? @premierbhiggs So much so that you are empowering grocery stores not to allow service without proof a useless shot? GFY Higgs,Other,Neutral
568,1.46763E+18,2021-12-05T22:47:30.000Z,New variant! Good! Per all known evolutionary understanding of viruses. This should be much weaker in side effect and much easier to spread. Rapidly approaching head cold status. #OmicronVariant #COVID19,Restrictions,Negative
569,1.46763E+18,2021-12-05T22:47:26.000Z,"Covid during winter be like. Glasses, mask, hat, hood, headphones, another hood",Restrictions,Neutral
570,1.46763E+18,2021-12-05T22:47:24.000Z,Professor Margie Danchin just explained to Tony Jones on 3AW that vaccinating children 5-11 years old prevents severe sickness in the kids that may lead to hospitalisation.  Jones didn’t bother asking how many kids that age have been hospitalised from Covid.  I wonder why.,Other,Neutral
571,1.46763E+18,2021-12-05T22:47:24.000Z,Think I got covid,Other,Neutral
572,1.46763E+18,2021-12-05T22:47:24.000Z,My disabled vaccinated son just tested positive for Covid. He's very compromised. It is insane we have any American not vaccinated.  Any person who believes it is their freedom they are protecting by not getting vaccinated is a selfish idiot not deserving to be in this country.,Symptoms,Negative
573,1.46763E+18,2021-12-05T22:47:23.000Z,"How about those avocado toasties with a hint of Rosemary , or is it basil? that I can pay $20 for at a  Cafe in Melbourne now. God, I feel so blessed , now I can talk to my friends about those under privileged children in the  third world thanks to @DanielAndrewsMP #COVID19",Vaccine,Positive
574,1.46763E+18,2021-12-05T22:47:22.000Z,"Austria - vaccine mandate and enforcement  From February 1, 2022, vaccination against Covid-19 will apply in Austria. According to a draft law, refusals face a fine of 600 euros every three months, as the Austrian Broadcasting Corporation (ORF) reported on Sunday.",Symptoms,Positive
575,1.46763E+18,2021-12-05T22:47:16.000Z,"Overheard in Phoenix airport: “I heard deer have covid antibodies and I’m a deer hunter, but I’ve never been able to get anywhere close to 6 feet near a deer, so I think they just made that whole distance thing up”",Symptoms,Negative
576,1.46763E+18,2021-12-05T22:47:13.000Z,"Chicago Tribune DECEMBER 5, 2021 Parents and students protest new COVID-19 restrictions at Oak Park-River Forest High School following rising transmission rate Around 30 cases of COVID-19 have cropped up in the past two weeks at Oak Park-River Forest High School.",Demography,Positive
577,1.46763E+18,2021-12-05T22:47:09.000Z,Y’all remember how covid was supposed to last like two weeks? It’s been two years bro almost three 😭,Demography,Neutral
578,1.46763E+18,2021-12-05T22:47:07.000Z,bro there is a crazy amount of carwashes popping up since covid hit lol these narcos definitely binged breaking bad &amp; got inspired at,Restrictions,Negative
579,1.46763E+18,2021-12-05T22:47:05.000Z,I’ve been on twitter way too much since I got Covid lmao I need to chill,Restrictions,Negative
580,1.46763E+18,2021-12-05T22:46:59.000Z,covid kicking my ass rn brah,Symptoms,Negative
581,1.46763E+18,2021-12-05T22:46:58.000Z,"Friends who lived in India for many yrs as expatriates refused to get #vaccinated, bc Eric Clapton, 🤬now left India and are in OR, still unvaxxed &amp; planning trip to California. We are vaccinated seniors in a small condo. Should we let them visit us? #COVID19",Restrictions,Positive
582,1.46763E+18,2021-12-05T22:46:55.000Z,"I’m not going to lie, Trump eating McDonalds when he thought he was going to die of COVID is extremely relatable because when I’m super depressed one of the easiest things to eat is those fries.",Symptoms,Positive
583,1.46763E+18,2021-12-05T22:46:55.000Z,I know more people with blood clots and strokes then I do people with Covid .🤔,Demography,Negative
584,1.46763E+18,2021-12-05T22:46:54.000Z,"One good thing about covid, it's stopped all those optimistic people from saying next year is there year 😂",Testing,Positive
585,1.46763E+18,2021-12-05T22:46:49.000Z,Lost another colleague to Covid. Please be careful y’all. This shit it still taking people out!,Testing,Negative
586,1.46763E+18,2021-12-05T22:46:47.000Z,no one wears a mask in mn and we have the highest covid rates. wild 💀,Demography,Negative
587,1.46763E+18,2021-12-05T22:46:44.000Z,I guess my question is do we have proof that covid is spreading at grocery stores or are we just making rules to look busy again,Symptoms,Neutral
588,1.46763E+18,2021-12-05T22:46:41.000Z,"God this Covid really is relentless ain't it? Day 4,approx 70hrs flat out in bed,which ain't too bad. I'm 46 and relatively fit but feel about 100 now. When does this shit subside? Goodness knows how the sick and vulnerable manage 🙏💚x",Vaccine,Positive
589,1.46763E+18,2021-12-05T22:46:33.000Z,"Apologies for sounding like a broken record, but here in Spain where I am lucky to spend my academic sabbatical studying a COVID Apartment outbreak everyone wears masks. Everywhere. COVID vaccine passports required for cafes and restaurants and indoor events. It’s so civilized.",Other,Positive
590,1.46763E+18,2021-12-05T22:46:30.000Z,never had COVID once and I’m happy and blessed to say that!💛,Vaccine,Positive
591,1.46763E+18,2021-12-05T22:46:29.000Z,"I remember when I was a kid there was all this talk about “Sick Building Syndrome” so luckily every building in Canada was required to have high quality ventilation thus preventing COVID outbre— oh wait, damn, we didn’t do that after all.",Restrictions,Neutral
592,1.46763E+18,2021-12-05T22:46:29.000Z,"Covid sucks but it’s such a good excuse to get out of literally anything, “sorry I can’t come I need to get Covid tested” who’s gonna argue? Lmao",Vaccine,Negative
593,1.46763E+18,2021-12-05T22:46:28.000Z,My baby getting Covid while at her dads and making it so I can’t hold her for another 7 days easily sent me into a depression,Vaccine,Negative
594,1.46763E+18,2021-12-05T22:46:28.000Z,"Black Friday , South African Variants and now #Blackfungus. #black people cannot catch a break. They finally found a way to attach and blame black people for #covid like Aids and Ebola. Words matter motherfawkers.",Demography,Negative
595,1.46763E+18,2021-12-05T22:46:26.000Z,Is it true terrible towels spread #COVID19?  #BALvsPIT,Vaccine,Negative
596,1.46763E+18,2021-12-05T22:46:22.000Z,Getting both flu shot and Pfizer Covid booster rn.   #GetVaccinated,Symptoms,Positive
597,1.46763E+18,2021-12-05T22:46:22.000Z,The MVP for the @MLS semi final for the @NYCFC is COVID-19!,Demography,Positive
598,1.46763E+18,2021-12-05T22:46:16.000Z,get your fucking vaccinations so you dont spread covid and kill people. don't be a selfish piece of shit,Vaccine,Positive
599,1.46763E+18,2021-12-05T22:46:16.000Z,What Playing Spikeball Taught me About Covid Restrictions,Vaccine,Positive
600,1.46763E+18,2021-12-05T22:46:14.000Z,")Aaron Rogers audible snap count(  Covid 19  Hydroxychloroquine   Ivermectin   Monoclonal antibodies   Hut, hut hike",Demography,Negative
601,1.46763E+18,2021-12-05T22:46:09.000Z,"Rumor has it that those who have vaccinated for COVID💉 will die☠️ by the year 2025😣, am I the only one frightened about this 😭.",Restrictions,Neutral
602,1.46763E+18,2021-12-05T22:46:07.000Z,My little brother died of Covid Friday 💔,Symptoms,Negative
603,1.46763E+18,2021-12-05T22:46:03.000Z,"My COVID protocol has been going to the fucking gym, eating well, lysine, and vitamins when I remember.  Still here.",Vaccine,Positive
604,1.46763E+18,2021-12-05T22:45:59.000Z,"Just had a big falling out with friends because   *checks notes*  They didn't believe my fiance was sick when she had to go to the hospital. Instead of being worried, they started interrogating her.  One called me a dumbfucker for being worried about a COVID alert.  Good riddance",Symptoms,Neutral
605,1.46763E+18,2021-12-05T22:45:56.000Z,thinking that COVID is fake and thinking that actors are  like the characters they play is a very circular Venn diagram from what I can tell,Restrictions,Positive
606,1.46763E+18,2021-12-05T22:45:54.000Z,i dont think we are collectively understanding the WEIGHT of tragedy of the how governed by fear the anti covid vaxxers are. like their whole thing is to not fear the virus yet they’re SO afraid of the vaccine that they literally dying over it! to fear something that greatly!,Restrictions,Negative
607,1.46763E+18,2021-12-05T22:45:52.000Z,Libertarian chud who fucked around and was vocally anti-vax/anti-mask caught covid and is now in the hospital.   He is not doing well.,Restrictions,Negative
608,1.46763E+18,2021-12-05T22:45:47.000Z,"Covid -19 is a hoax.  ""This is really the first time that, much more universally, you are confronting science with the thing the guy who barely graduated high said on Facebook.""  Brian C. Castrucci, DrPH, MA, President and Chief Executive Officer of the de Beaumont Foundation.",Demography,Neutral
609,1.46763E+18,2021-12-05T22:45:38.000Z,I’ve learned more from tiktok during Covid-19 stay at home than I’ve learnt in hs 4 years 🤦‍♂️,Variant,Neutral
610,1.46763E+18,2021-12-05T22:45:38.000Z,Granny Got COVID 🙏🏽,Other,Positive
611,1.46763E+18,2021-12-05T22:45:33.000Z,"Correct - “do your research” doesn’t mean I completed my own meta-analysis of various studies in early treatment, vaccine efficacy, vaccine adverse reactions, etc…it means I found people who are experts in the field of virology and immunology to do it for me. #COVID19 #COVIDAB",Vaccine,Negative
612,1.46763E+18,2021-12-05T22:45:28.000Z,Now we need to hold our breath and nobody catches covid later then mid week.,Restrictions,Negative
613,1.46763E+18,2021-12-05T22:45:27.000Z,Felt so damn good to see live music last night.  First time in the post-covid world. Thievery Corporation at the Showbox and it was magic.,Demography,Neutral
614,1.46763E+18,2021-12-05T22:45:25.000Z,"People of the #world, aren’t you tired of this shit? They tell you how to live your life, make laws to make you miserable and they cheat you in plain sight. Power to the people, resist, wake up, do something, it is your life, your children’s life. React! #covid #covid19 #tyranny",Variant,Positive
615,1.46763E+18,2021-12-05T22:45:20.000Z,"2 covid cases in our class. we're supposed to play hamlet in 14days. if a 3rd person has it too, we would have to shut down rehearsals for 10days.  p a n i k",Demography,Neutral
616,1.46763E+18,2021-12-05T22:45:16.000Z,A gal i know from running lost her brother to covid. She has a masters in engineering from Emory. His kids were in Mexico. She spent days at the border trying to bring them to family.  She got a 2 week visa bc she found the right person to approve them. This is how she's grieved.,Restrictions,Neutral
617,1.46763E+18,2021-12-05T22:45:14.000Z,"#OmicronVarient fuelling exponential #COVID19 cases according to South Africa officials amid #Biden warnings of worse winter as #StockMarket #stocks fall due to global recession, #inflation , #Brexit, #Fed, #BidenDisaster",Vaccine,Positive
618,1.46763E+18,2021-12-05T22:45:13.000Z,South Park Post Covid is so good. Will be referring to masks as “chin diapers” from now on.,Demography,Negative
619,1.46763E+18,2021-12-05T22:45:10.000Z,So where is the FDA on 16 and 17 yr old booster shots for Covid?,Vaccine,Positive
620,1.46763E+18,2021-12-05T22:45:09.000Z,COVID Polemicization in language  Plot to clot; Pinochet to Palaszczuk; balaclava to surgical mask as concealment of identity;  Likely projection- Prostrate for females becomes Prostate for men in disease.,Variant,Neutral
621,1.46763E+18,2021-12-05T22:44:54.000Z,56 new cases in Mozambique   [23:44 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Vaccine,Positive
622,1.46763E+18,2021-12-05T22:44:54.000Z,Omicron could potentially be the start of the end of Covid. It really might be.   Formula is simple: out compete delta and dominate the spread + don’t cause significant disease. The first part is almost certain and second part becoming clearer daily. That would be bombastic.,Other,Negative
623,1.46763E+18,2021-12-05T22:44:51.000Z,"Fed chair Powell signals tapering ahead of FOMC amid soaring #inflation , rising #COVID19 #OmicronVarient cases, #Bidenflation , #Brexit, China and global recession. Dow Jones recover losses but analysts see 20% correction in December",Testing,Negative
624,1.46763E+18,2021-12-05T22:44:42.000Z,"#quanqing modern (mu qing artist) AU (original concept by @/ferretlian)  It was during an autumn day and a few months into the covid lockdown. Everyone worked from home and although most felt lonely and isolated, this was not the case for Quan Yizhen and Mu Qing. For they had +",Testing,Negative
625,1.46763E+18,2021-12-05T22:44:41.000Z,Covid boostie: get!,Variant,Negative
626,1.46763E+18,2021-12-05T22:44:40.000Z,"I’ve said for Weeks Journalists in 🇬🇧 UK are now Corrupt.I firmly believe many have &amp; are taking money to spew the Government &amp; Pharmaceutical narrative on Covid. Tonight that’s been strengthened by the Top Journalists in the UK 🇬🇧, now doing the Government’s bidding.",Demography,Neutral
627,1.46763E+18,2021-12-05T22:44:40.000Z,"Please cane someone sane explain to me why people who are jabbed are terrified of the un jabbed ? I have antibodies due to having covid , how am I a danger to the jabbed ? The mind boggles",Restrictions,Positive
628,1.46763E+18,2021-12-05T22:44:31.000Z,#Fed #fomc poised to raise rates as US unemployment rate fall’s according to #NFP reports . US #stocks futures soar as #COVID19 #OmicronVarient  appears to be mild,Vaccine,Positive
629,1.46763E+18,2021-12-05T22:44:29.000Z,"Trump country here, A vaccinated friend just lost her un vaccinated best friend to Covid. The funeral was full of people saying the virus was unleashed by the Democrats as a population control mechanism WTH. Yet they would “play along”?  They are such idiots.",Impact,Neutral
630,1.46763E+18,2021-12-05T22:44:26.000Z,Since Cop26 the climate change narrative seems to have gone. Back on covid again! They'll keep flip flopping between the two as and when it suits.,Variant,Neutral
631,1.46763E+18,2021-12-05T22:44:20.000Z,So because the new travel restrictions I couldn’t reschedule or cancel my COVID test in time. So now I’m going to have both a PCR and Antigen test results for when I leave on Wednesday. That’s $240 I’ve now spent on tests when all I needed was $40.,Vaccine,Positive
632,1.46763E+18,2021-12-05T22:44:14.000Z,"Hey, @Target, if u were interested in the safety of workers u'd offer an antibody test 2 see who is  immune (a majority of the population is naturally immune) b4 recommending a vaccine, which weakens the natural defense the worker already has against Covid &amp; puts them at risk.",Testing,Negative
633,1.46763E+18,2021-12-05T22:44:13.000Z,Anyone else think its incredibly suspicious that the NSW Government has taken two days (and counting) to announce whether the #COVID19 outbreak in Regents Park is #Omicron ? @ZEROcovid_edu @NSWHealth @BigBadDenis,Impact,Neutral
634,1.46763E+18,2021-12-05T22:44:13.000Z,72% of all COVID deaths in Indiana is ages 70 years old and up.,Vaccine,Positive
635,1.46763E+18,2021-12-05T22:44:06.000Z,"I would really really love it if the registration ladies that tell patients the admission rules of the hospital that in addition to no-smoking/alcohol, they'll be getting tested for covid regardless of vaccination status and to please not give the nurse such a hard time about it.",Symptoms,Neutral
636,1.46763E+18,2021-12-05T22:44:03.000Z,"Sometimes I wish I was more of a jerk (yes I know I'm a jerk) when a facebook ""friend"" who has been a big anti-vaxxer post a gofundme fo a friend of their's that can't worK because of COVID complications. Its all fake until its real",Vaccine,Positive
637,1.46763E+18,2021-12-05T22:44:03.000Z,COVID has already killed as many people as AIDS in the US.,Demography,Positive
638,1.46763E+18,2021-12-05T22:44:02.000Z,"Scientists in UK see #COVID19 variant #Omicron may be evading #vaccine as UK cases soar in few days. #StockMarket #stocks fall on global recession, #inflation #Bidenflation , #China, #Brexit",Testing,Negative
639,1.46763E+18,2021-12-05T22:44:02.000Z,covid vaccine tomoz 💪💪💪 i am finally getting it yass,Other,Negative
640,1.46763E+18,2021-12-05T22:44:01.000Z,I’m just really extremely angry a child was brought to daycare with croup &amp; a pending Covid test without letting the daycare provider know,Demography,Positive
641,1.46763E+18,2021-12-05T22:43:55.000Z,I can’t belive people are still getting  covid smh,Impact,Negative
642,1.46763E+18,2021-12-05T22:43:54.000Z,It’s revolting working everyday and getting treated like bottom of the barrel scum. I’m human and you’re human. We both have feelings and have things we need to do. I need to count your script and help allllll the other people needing the same thing while handling shots for covid,Vaccine,Positive
643,1.46763E+18,2021-12-05T22:43:53.000Z,I’m sleepy. It must be the COVID,Symptoms,Negative
644,1.46763E+18,2021-12-05T22:43:43.000Z,I got my COVID booster shot today making that my third shot. Some people won't even do one. I just don't get it. #TrustTheScience  🤷💉😷,Other,Neutral
645,1.46763E+18,2021-12-05T22:43:32.000Z,After tonight I can safely say COVID doesn’t exist in George Village.,Impact,Positive
646,1.46763E+18,2021-12-05T22:43:32.000Z,"Our SISMAS is in 2 weeks and my sister is requiring us to get a negative covid test 🥴 I’m so sick &amp; tired off fucking COVID on my moma, I deal with 500+ positive patients a day &amp; this shit is now regular to us!",Vaccine,Positive
647,1.46763E+18,2021-12-05T22:43:27.000Z,Ingo whatever his last name is a terror and needs to be called out. I reported his IG page for Covid-19 misinformation and bullying and harassment. He needs to go. #GH,Vaccine,Negative
648,1.46763E+18,2021-12-05T22:43:27.000Z,I swear some people thrive on &amp; love spreading the latest doomsday news about Covid.   On a positive note with the freezing temperatures you no longer have to worry about getting dog shit on your shoes if you step on it… however you could roll your ankle 😁 #positivenews,Demography,Negative
649,1.46763E+18,2021-12-05T22:43:26.000Z,Covid who?Bashers could never,Restrictions,Negative
650,1.46763E+18,2021-12-05T22:43:25.000Z,Every person who gets COVID replicates billions of copies of the virus and will be incubating many new mutations. Its a #’s game. Every infected person is the potential parent of the next variant of concern that keeps this thing going. #vaccineswork #CovidVaccine #covidvariant,Symptoms,Negative
651,1.46763E+18,2021-12-05T22:43:22.000Z,3 months on and Im still in pain from these blood clots in my lungs that I got from catching covid this is crazy سبحان الله,Demography,Neutral
652,1.46763E+18,2021-12-05T22:43:22.000Z,.@rudygobert27 loves covid,Demography,Negative
653,1.46763E+18,2021-12-05T22:43:22.000Z,Was really hoping covid would end the handshake and we would replace it with 100% finger guns.,Symptoms,Positive
654,1.46763E+18,2021-12-05T22:43:13.000Z,Feeling a lot better than I did yesterday. It’s the way every covid vaccine hits me so hard😅,Symptoms,Negative
655,1.46763E+18,2021-12-05T22:43:12.000Z,"Look at the core beliefs of these pro vax/lockdown people. Forget about covid. Most of these people were garbage long before any of this, you're wasting your time explaining yourself. Just insult them instead",Restrictions,Positive
656,1.46763E+18,2021-12-05T22:43:11.000Z,People are sleep walking through this covid 19 bullshit,Restrictions,Positive
657,1.46763E+18,2021-12-05T22:43:10.000Z,"now we wont get shine or o.o.o on mama, fuck u covid",Demography,Negative
658,1.46763E+18,2021-12-05T22:43:09.000Z,3rd round: Anny vs. Covid ✌🏼🥴,Impact,Negative
659,1.46763E+18,2021-12-05T22:43:08.000Z,What are some of the misinformation regarding Covid 19 cures that you heard? How regularly did they trend online? What was its origin? Were they communicated politically - Brazil or Culturally - India. Beware of the thin line between informing and misinforming (C.C)  #DrawtheLine,Impact,Negative
660,1.46763E+18,2021-12-05T22:43:04.000Z,The Fake “Covid Pandemic” Was Orchestrated In Order to Impose Tyranny.,Demography,Positive
661,1.46763E+18,2021-12-05T22:43:01.000Z,I just survived covid and the flu… you really think you can hurt my feelings?,Restrictions,Positive
662,1.46763E+18,2021-12-05T22:42:49.000Z,My fever was so high a couple of nights ago I swear on everything I was hallucinating FUCK COVID !!  🥵,Testing,Negative
663,1.46763E+18,2021-12-05T22:42:46.000Z,CoVid is the new normal apparently so I ain’t letting it keep me from Art Basel next year,Impact,Negative
664,1.46763E+18,2021-12-05T22:42:44.000Z,I like Covid passports because they allow me into places where antivaxxers aren’t,Restrictions,Negative
665,1.46763E+18,2021-12-05T22:42:41.000Z,Tobagonians need to get themselves in order ahead of the THA Elections. The political leader of one of the contesting political parties is anti-vaccines. This leader doesn't see the need for Tobagonians to get vaccinated. Tobago atm is a hell-hole where COVID-19 is concerned.,Variant,Positive
666,1.46763E+18,2021-12-05T22:42:40.000Z,"but if i say something about her covid idol girl, im the bad guy",Impact,Neutral
667,1.46763E+18,2021-12-05T22:42:40.000Z,Covid is the devils work.,Vaccine,Positive
668,1.46763E+18,2021-12-05T22:42:34.000Z,"#AustraliaHasFallen into a Covid-free heaven.   Mind your own beeswax, ya Yanks. we happy here.",Restrictions,Negative
669,1.46763E+18,2021-12-05T22:42:34.000Z,"just to set the record straight people advocating for lockdowns don't want lockdowns, the opposite, in fact. we want covid to end, for people to stop dying, for our fragile hc system to survive, and for things to get back to normal, and lockdowns are the best way to do it.",Other,Positive
670,1.46763E+18,2021-12-05T22:42:22.000Z,i took at at home test and it said i’m positive for covid 😐,Restrictions,Neutral
671,1.46763E+18,2021-12-05T22:42:21.000Z,Wife of York County man on 'death's doorstep' from COVID sues UPMC to use drug Ivermectin: WHY does a person have to sue to save life? Hippocratic oath means nothing anymore.,Symptoms,Positive
672,1.46763E+18,2021-12-05T22:42:17.000Z,I’m excited to go back to school but ima be annoyed if another strain of COVID locks us down &amp; I gotta do online 😒,Impact,Negative
673,1.46763E+18,2021-12-05T22:42:09.000Z,Seems that #OmicronVariant could be the end of #COVID19,Restrictions,Positive
674,1.46763E+18,2021-12-05T22:42:08.000Z,"I you want to know why the “Wuhan lab leak theory” was beat down so hard, it is because according to “COVID-19: The Great Reset” theory, Climate Change causes more, and more deadly, respiratory viruses.  If it actually came from China, that story wouldn’t work.",Vaccine,Positive
675,1.46763E+18,2021-12-05T22:42:08.000Z,So my compromised couple friends got Covid.  Took the anti bodies shot and now feeling better already! (Next day). One vaccinated and one not.,Vaccine,Negative
676,1.46763E+18,2021-12-05T22:42:07.000Z,Help there are covid cases in my class and the teachers won’t let us have online classes 😭 I have to get testes for comic con and I am so scared I will test positive,Symptoms,Positive
677,1.46763E+18,2021-12-05T22:42:03.000Z,the south park post covid thing is only on paramount+ omfg i need to see it so bad 😭🥺☹️,Impact,Positive
