,id,created_at,text
471,1465698997415256075,2021-11-30T15:07:27.000Z,'Disgusting behaviour': families face harassment at children's vaccine clinic. Demonstrators at a children's #COVID19 vaccine clinic in North Bay reportedly called parents 'murderers' https://t.co/qTgjPjDuPs via @cbcnews #vaccination #antivax #infodemic
472,1465698824144318467,2021-11-30T15:06:45.000Z,P.E.I. to hold COVID-19 pandemic briefing https://t.co/Ek9D1OxOD6 #pei https://t.co/t6BMC2ONei
473,1465698770599833602,2021-11-30T15:06:32.000Z,Abacus Data | Fear of Omicron triggers anxiety across Canada https://t.co/vUttaimkwR
474,1465698648658898955,2021-11-30T15:06:03.000Z,"Dalhousie’s data scientist, @FinlayM was recently featured in a Globe and Mail article discussing the impacts of #Covid_19 lineages.🦠  Read the entire article here ⬇️ https://t.co/lL2U5cv24F"
475,1465698617268707342,2021-11-30T15:05:56.000Z,Hong Kong includes Canada in entry ban due to Omicron COVID-19 variant – National https://t.co/32aUhAtKvw
476,1465698439681871883,2021-11-30T15:05:14.000Z,"The #economy grew at an annual rate of 5.4 per cent in the third quarter of this year as COVID-19 restrictions eased and household spending rose, Statistics Canada said Tuesday. #procurement #GDP https://t.co/hKhTZOUZzO"
477,1465698435714072584,2021-11-30T15:05:13.000Z,"@danfred_ca @VoiceOfFranky Totally agree. I'm American, though I have been living in Canada for over 15 years. I have been anxious about the US since 2015- covid has just added another layer. It's exhausting, and seemingly endless."
478,1465698421000396807,2021-11-30T15:05:09.000Z,Keep up your health including vaccines! https://t.co/jHLEs8ZqCk
479,1465698404453924869,2021-11-30T15:05:05.000Z,"@northgator15 @justokay34 @CBCAlerts You're dodging the original point that travel mandates didn't stop a new variant from coming to Canada. If someone wants to risk getting covid without a vax, that's their choice. So what?"
480,1465698392042917888,2021-11-30T15:05:02.000Z,"Our November newsletter features:  💼Adults and #careerservices in Canada – 3 key findings  📚 New reports from @OECD, @StatCan_eng, @CDHoweInstitute and @ilo on visible minorities, #workforcedevelopment and #youthemployment during COVID-19  https://t.co/lVZtaLIaCd"
481,1465698383813758983,2021-11-30T15:05:00.000Z,Unvaccinated travelers banned from trains and planes as of today in #Canada. #covid_19 #cdntravel https://t.co/eMEtOCJeqv
482,1465698380185702408,2021-11-30T15:04:59.000Z,Canada's dead from #COVID19  has hit 1.5+ times the concert capacity of Scotia Bank Arena in Toronto.
483,1465698179253370890,2021-11-30T15:04:11.000Z,Absolutely!! There will always be variants. Just like the flu. We have lives to lead. Move on.  https://t.co/tfnYZMJTKh
484,1465698096000614406,2021-11-30T15:03:52.000Z,@CamRefugees @Camb4Calais #RefugeeConventionAt70 #UNHCR70 #RefugeesWelcome #RestoringWelcome #WithRefugees  #EuropeanUnion #CommunitySponsorship #Canada #EU #Biden #Australia #Germany #Please #Help save #chidren  we waited 4-10years for #Resettlement even before #COVID19 #StandWithIraqiRefugees in #Turkey https://t.co/laTqXNvCBy
485,1465697845860732937,2021-11-30T15:02:52.000Z,@CTVNews Currently in Florida. No Covid or Climate Change here. Absolutely nothing on CNN or Fox News. It’s perfect. Back to Canada in a month to get my fix of fear mongering.
486,1465697801514336266,2021-11-30T15:02:41.000Z,@YlvaJohansson @amnesty @AgnesCallamard @AmnestyEU @EURightsAgency @EUHomeAffairs @Frontex @EASO @Europol @PES_PSE @TheProgressives @Refugees_EU @EP_Justice @EU2021SI @eu_near #RefugeeConventionAt70 #UNHCR70 #RefugeesWelcome #RestoringWelcome #WithRefugees  #EuropeanUnion #CommunitySponsorship #Canada #EU #Biden #Australia #Germany #Please #Help save #chidren  we waited 4-10years for #Resettlement even before #COVID19 #StandWithIraqiRefugees in #Turkey https://t.co/7lrTJBzbra
487,1465697790810460168,2021-11-30T15:02:39.000Z,For information on returning to Canada for fully vaccinated travellers: https://t.co/hnADbaUSAY https://t.co/nrypms8cKK
488,1465697748200476697,2021-11-30T15:02:29.000Z,Toronto organizes mass COVID-19 vaccination clinic for children at Scotiabank Arena https://t.co/HFjixBJcwA via @CBCNews
489,1465697494776496130,2021-11-30T15:01:28.000Z,#gdp #industry #monthly #canada – September as a slower month after the strong summer growth driven by the relaxation of COVID restrictions. The international impact of the parts shortage for autos is seen both in retail and in manufacturing. The top righ…https://t.co/gLiCv2oWQS
490,1465697458109833245,2021-11-30T15:01:20.000Z,"""Canada needs to ask itself whether it will import more #COVID19 vaccines to offer boosters to low-risk populations like those under 50, or whether it will instead work on getting those doses of high-efficacy vaccines to countries in greater need..."" https://t.co/IIaK6jE4gh"
491,1465697420889649171,2021-11-30T15:01:11.000Z,"@brianlilley I'm checking numbers regarding the #OmicronVariant and I find this: S. Africa covid deaths Nov 29: 25. Canada, Nov 29: 36. S. Africa pop 60 mil, Canada 38 mil. So, #Omicron is more dangerous? How so? Is the 1st dr who found it right &amp; it's mild? Why the panic?"
492,1465697246494687241,2021-11-30T15:00:29.000Z,"Our latest Report Card on Physical Activity for Adults, released today, highlights the impact COVID-19 has had on physical activity levels &amp; how Canada faces a physical inactivity crisis deepened by the pandemic. Learn more: https://t.co/iNSv1IGynK  #AdultReportCard https://t.co/FBJsUTDH0t"
493,1465697204165754893,2021-11-30T15:00:19.000Z,"@koreanjewcrypto I'm in Canada on US border, even if I get a negative covid test and go over border to watch a hockey game. When I come back on the same day I'm forced to miss 2 weeks of work even with a negative test....figure that one out."
494,1465697118480338955,2021-11-30T14:59:59.000Z,"‘Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.’ #cdnpoli #ableg  https://t.co/HdT1m7r4Wz"
495,1465696806507999245,2021-11-30T14:58:44.000Z,Canada's Covid status Worldometer https://t.co/ibGGP0NSQt  Masks please #cdnpoli #abpoli #bcpoli #onpoli #yvr #yyj #oakbay #saanich https://t.co/EucZw3BxvL
496,1465696518187352072,2021-11-30T14:57:35.000Z,"""Did you know that Dr. Theresa Tam signed off on a  pandemic plan  in 2018 that presumed much worse infection rates than we’re dealing with now but would still see everything stay open?""   What the people in charge have done is positively criminal.  https://t.co/VqeXIQRsFL"
497,1465696227052249104,2021-11-30T14:56:26.000Z,"@MRC_Outbreak Wait a minute! S. Africa covid deaths Nov 29: 25. Canada, Nov 29: 36. S. Africa pop 60 mil, Canada 38 mil. So, #Omicron is more dangerous? How so?"
498,1465696138846035976,2021-11-30T14:56:05.000Z,"@ravinderdhing12 1/2 Hi. You must use ArriveCAN up to 72 hours before your travel to enter your vaccination status and proof of vaccination, quarantine and travel information. More here: https://t.co/fBwNTiXwuF Please see: “3. Proof of vaccination in ArriveCAN”."
499,1465695975113064453,2021-11-30T14:55:26.000Z,I heard that the new Omicron COVID Variant was from a Nigerian 🇳🇬 who travel to Canada 🇨🇦   A friend from Canada told me last night that his Canadian neighbor was asking not to travel to Nigeria this Christmas   I hope travel ban will not be place on Nigerians traveling to Canada
500,1465695866031726605,2021-11-30T14:55:00.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/vz9661p7QB"
501,1465695504793169931,2021-11-30T14:53:34.000Z,"#Covid: #Omicron #lockdown #not #needed for now, #Biden says https://t.co/wl9kHIvx4b"
502,1465695487038611468,2021-11-30T14:53:30.000Z,"Good news! Canada's Current Account is now in Balance!   As usual, it is Energy Products that continue to do the heavy lifting. Canada sells Oil to pay for everything else.   - Services balance jumped when Covid halted travel. - Income continues its decades-long improvement. https://t.co/JpkMb9kdyW"
503,1465695218401898511,2021-11-30T14:52:26.000Z,Online Symptoms Self-Assessment During Covid-19 Pandemic: An Analysis of a Covid-19 Portal Responses from Canada. #covid https://t.co/CSMonCnxfK
504,1465695089682890757,2021-11-30T14:51:55.000Z,"There have been 29,669 deaths in Canada from covid since the beginning. That is 48 deaths/day. Average age of those deaths is &gt;80 with underlying health conditions.   As of today I am a prisoner in my own country."
505,1465695079280963586,2021-11-30T14:51:52.000Z,"""Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people."" https://t.co/qqoUcJMyJi"
506,1465695041783943172,2021-11-30T14:51:43.000Z,Former Health Canada pharmaceutical adviser on regulatory issues with COVID vaccines #Health via https://t.co/l0Y4qQBeFO https://t.co/5aVh2jN5kY
507,1465695015410098191,2021-11-30T14:51:37.000Z,"@BogochIsaac Wait a minute! S. Africa covid deaths Nov 29: 25. Canada, Nov 29: 36. S. Africa pop 60 mil, Canada 38 mil. So, #Omicron is more dangerous? How so?  Was the Dr. that found it right? It's a much more mild infection? The numbers seem to say so? Please explain. Thank you"
508,1465694884182970368,2021-11-30T14:51:06.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/PjQsRjVrCz"
509,1465694704419303427,2021-11-30T14:50:23.000Z,First cases of Omicron COVID-19 variant detected in Canada: What we know https://t.co/PKPaUfu9nB
510,1465694695061811226,2021-11-30T14:50:21.000Z,"Officials have confirmed the first cases detected in Canada of the Omicron COVID-19 variant in Ottawa, Ont., amid warnings that it remains unclear just how transmissible and severe infection by the highly-mutated variant might be. https://t.co/Ykcx745yPo"
511,1465694603068117012,2021-11-30T14:49:59.000Z,COVID-19 update for Nov. 30: Canada has five confirmed cases of the Omicron variant | Symptoms of Omicron different from Delta: Doctor https://t.co/QrBEpQKTcb
512,1465694584395087878,2021-11-30T14:49:54.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.  https://t.co/SXBMVEUT0M"
513,1465694484742635525,2021-11-30T14:49:31.000Z,The #Omicron covid variant reportedly came from travellers arriving back to Canada from Nigeria. Those travellers are now self isolating. The government has made the right first step with closing the borders. Do you agree it was the right choice to close the borders?
514,1465694364223426564,2021-11-30T14:49:02.000Z,Contact Us https://t.co/uMv54aNAOP via @whitehouse Father Yahweh send Covid-19 Omicron Variant to Canada to Teach that Nation a Lesson for arresting that Pastor for opening his Church Doors and Sending The Canadian Police to Stop &amp; Arrest that Pastor is a Crime against Jesus https://t.co/p2QClIW3Tv
515,1465694215946608640,2021-11-30T14:48:27.000Z,@67Watch Totally agree. Same with Canada. Diet must have a major impact. Why hasn't covid ravaged 3rd world countries the same as it has Canada and the USA?
516,1465694188075249677,2021-11-30T14:48:20.000Z,Canada finds first cases of Omicron COVID-19 variant in Ontario - https://t.co/GVKCkeQclM Louis Pasteur (died 1895) warned us that his efforts to diminish the virulence of infectious diseases could be used to increase virulence.
517,1465693947095826432,2021-11-30T14:47:22.000Z,"@CMA_Docs Also because border was never secured &amp; there was never any real lockdown in Canada to stop covid many students had year of school destroyed. This will damage their academic career, job prospects, income for life and thus their health. On top of mental health aspects of pandemic."
518,1465693898668347397,2021-11-30T14:47:11.000Z,Very sad indeed and their deaths are likely included in the Covid stats since they actually died because of Covid.  That is the rationale of our current #Government both federal and provincial. Is it not? #Shameful @JustinTrudeau @FordNation @CPHO_Canada &amp; other like-minded folk https://t.co/zbjs78KXe2
519,1465693784511901711,2021-11-30T14:46:44.000Z,So the u.s says it has won in 10 states against covid vaccine mandates.  Yet in Canada there is crickets.
520,1465693742849871873,2021-11-30T14:46:34.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/kd4k414GVu"
521,1465693608829403136,2021-11-30T14:46:02.000Z,"The Globe and Mail: Vaccines will help protect Canadians from Omicron COVID-19 variant as new cases emerge, say infectious disease experts. https://t.co/KIp4p7kisi  via @GoogleNews"
522,1465693561043800067,2021-11-30T14:45:50.000Z,Dr Roger Hodkinson destroys Covid in 4 mins. https://t.co/TqoKUb0N9C #COVID19 #Covid_19 #covidvariant #vaccinated #VaccineMandate #Ontario #Canada #Canadian #Vaxxed
523,1465693404801740803,2021-11-30T14:45:13.000Z,A big reason we are continuing to deal with this #COVID19 pandemic? Broken promises. Developed countries promised vaccines to the rest of the world. What they've actually shared: USA: 24% UK: 11% Canada: 18% Germany: 12% Italy: 20% Japan: 46% https://t.co/TuzYXRcB9U #Omicron
524,1465693239378276357,2021-11-30T14:44:34.000Z,Sask. woman frustrated life-changing surgery cancelled because of COVID-19 https://t.co/ILhVghCyYF
525,1465693158373834752,2021-11-30T14:44:14.000Z,"Fear of #Omicron triggers anxiety across Canada, a new poll from @abacusdataca finds.  https://t.co/UG3QGL91EI https://t.co/DB62ZzB2ZL"
526,1465693100131577866,2021-11-30T14:44:00.000Z,"Canada’s foreign travel restrictions in response to the #Omicron variant are discriminatory and self-defeating. Governments should focus on domestic containment, not barring travelers, by @AChandra_TO https://t.co/UHQQ38V4HK via @GlobeDebate #COVID19 #cdnpoli #GlobalHealth"
527,1465693097073930244,2021-11-30T14:44:00.000Z,"Health experts in Canada and the US are urging businesses and institutions to re-think the use of plexiglass as an anti-COVID measure, arguing that the barriers can be ""counterproductive"" when they obstruct ventilation. W. #YourCityNeedsAir #ZiggyAir https://t.co/aiNQDw9Ka9"
528,1465693015582785536,2021-11-30T14:43:40.000Z,"Hong Kong added nine countries with Omicron cases, including Australia and Canada, to the city’s high-risk group starting Wednesday over fears of the heavily mutated Covid-19 variant.   https://t.co/1J9GHzvB1Y"
529,1465693004283449346,2021-11-30T14:43:38.000Z,"“[S]ystems across the country that aren’t standardized and can’t talk to each other have limited Canada’s ability to respond to COVID-19… that reality is also hurting patient care, and could hamper the response to other health crises”. https://t.co/fyhGJukzW8"
530,1465692912780554242,2021-11-30T14:43:16.000Z,"Wait a minute! S. Africa covid deaths Nov 29: 25. Canada, Nov 29: 36. S. Africa pop 60 mil, Canada 38 mil. So, #Omicron is more dangerous? How so?  @drmwarner @kinsellawarren @DrJacobsRad Please someone explain. @CTVNews @celliottability #cdnpoli"
531,1465692852449464330,2021-11-30T14:43:01.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA   https://t.co/eVPRuPG7a6"
532,1465692584769200132,2021-11-30T14:41:58.000Z,@lukemawhinney24 @Uwin_NFalk Canada announces first official confirmed case of the Covid-19 Vaporeon variant. Officials believe the likelihood of catching this variant is increased by use of water and several master balls. WHO is reminding public to remember social distancing guidelines when around water 💧 https://t.co/eCfatqDplt
533,1465692447783231492,2021-11-30T14:41:25.000Z,The Canada Border Services Agency says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country.  https://t.co/7HwIdnNCV2
534,1465692441927766027,2021-11-30T14:41:24.000Z,I support #HongKong 's travel ban against #Canada  Every Country and Region needs to take ownership and responsibility over their handling of #covid and #Omicron   I envy #Japan and #Israel   I wish @premierbhiggs would fully shutdown the border with #OmicronQuebec   #nbpoli
535,1465692378451296257,2021-11-30T14:41:08.000Z,"https://t.co/LjhrUIJ7t8   This is discrimination and not only that, why are vaccinated people still required to provide testing?  If this vaxx has high efficacy, why is testing still required!    Does it make sense ?"
536,1465692244476764165,2021-11-30T14:40:36.000Z,"🔴 REMINDER: Starting today, everyone taking a plane or a train from Canada will need to show a proof of vaccination. A negative COVID test won’t be accepted as an alternative. https://t.co/8KdcvCBdnv"
537,1465692019116986368,2021-11-30T14:39:43.000Z,Sask. woman frustrated life-changing surgery cancelled because of COVID-19 | CBC News https://t.co/u3kZk6v6fJ
538,1465691936677711880,2021-11-30T14:39:23.000Z,"Ontario doctor leaving practice after unfounded claims she denied care to unvaccinated patients. Storm of abuse on social media got 'very nasty,' mayor says, by @CBCKate https://t.co/I7pbISlBrW via @cbcnews @ScottWooder #COVID19 #cdnhealth #antivax #infodemic"
539,1465691807740747776,2021-11-30T14:38:52.000Z,"The report said in one four-month period alone last year, the number of “excess deaths” in Canada not related to COVID-19 infections was more than 4,000 for the period August to December 2020. https://t.co/W2c1pWoNDy"
540,1465691804733521925,2021-11-30T14:38:52.000Z,"Canada’s doctors say the COVID-19 pandemic took a staggering toll on the health of Canadians, including those who didn’t contract it — with delayed surgeries and procedures costing thousands of lives and continuing to ravage people’s health. https://t.co/W2c1pWoNDy"
541,1465691633282961409,2021-11-30T14:38:11.000Z,Hey turdball. The vaccine is out. Why do they still wear masks on planes.  Testing in and out of country.  Limited indoor numbers…..  @JustinTrudeau @drkieranmoore @CPHO_Canada @celliottability #covid #lockdowns #fucktrudeau #FJB #canada #Unvaccinated https://t.co/kayR2dYvNN
542,1465691551154282496,2021-11-30T14:37:51.000Z,@swirl_bwwm  39 male toronto looking for long term black female canada only since i cant travel due to not having  the covid shot it poison i am a nice guy  looking for serious wife and kids https://t.co/EbP3YX9juj
543,1465691391674224644,2021-11-30T14:37:13.000Z,Canada's COVID vaccination progress as of Nov 30 at 09:37 ET https://t.co/XvlIGOmpmy
544,1465691318357663754,2021-11-30T14:36:56.000Z,"@charlesadler He should know better. Public healthcare in Canada is not designed to handle a pandemic. If more then 0.01% of population gets sick at the same time (or more then 600 in Alberta) the system collapses. Luckily covid is mild compared to the Spanish Flu, that would be end times."
545,1465691132180844558,2021-11-30T14:36:11.000Z,"Today, I have to get my Covid test, before I can fly tomorrow... I leave Toronto Thurs evening and I arrive in London early Fri. Gonna be a looong 4 days, but I'm home 🇬🇧 for 6 weeks, and I will be spending Christmas with my family. And then, in 2022, I will be back in Canada 🇨🇦"
546,1465691129005973507,2021-11-30T14:36:11.000Z,"Ah yes, ye olde 'genocide' fallacy re: #vaccines.   Abusing parents for doing the right thing for their children is pretty gross.  #VaccinesWork #Covid19 #cdnpoli https://t.co/vCYCxGMrL4"
547,1465691082541481984,2021-11-30T14:35:59.000Z,"Strange advertising of experimental covid jabs for 5-11yr olds out of Quebec, Canada.  @CBKNEWS on Telegram https://t.co/xn4LMYMiQz"
548,1465690966594043910,2021-11-30T14:35:32.000Z,That's a full third of all Covid deaths in Canada  From Ontario alone. https://t.co/2tkc1nKuM1
549,1465690600330649602,2021-11-30T14:34:04.000Z,Ontario doctor leaving practice after unfounded claims she denied care to unvaccinated patients | CBC News https://t.co/KZo0MmtINo #COVIDOntario #CPSO #Vaccination #COVID19 #Doctors #Coronavirus #onpoli #snrtg
550,1465690587504463876,2021-11-30T14:34:01.000Z,"Our #openaccess paper ""Geoscience Fieldwork in the Age of COVID-19 and Beyond: Commentary on the Development of a Virtual Geological Field Trip to Whitefish Falls, Ontario, Canada"" has just been published in @Geosciences_OA @McMasterSEES  https://t.co/3B3kHNlzn6"
551,1465690530210369536,2021-11-30T14:33:48.000Z,@CBCNews The sad thing is this edict will make the all the fearful and toxic vax wankers feel safe. I never realized how many gullible fools lived in Canada until Covid
552,1465690503576489990,2021-11-30T14:33:41.000Z,"@carlyweeks ... [1] Canada has universally failed to recognise or apply the science of aerosol spread, the main method by which covid is transmitted, and we have permitted (if not encouraged) widespread community transmission nationwide."
553,1465690420193726470,2021-11-30T14:33:22.000Z,New data for the city to ignore (unless of course it supports inaction): Ottawa wastewater researchers monitoring omicron variant  https://t.co/oUGkpCq7hh
554,1465690415710060548,2021-11-30T14:33:20.000Z,"@HiTonedBumpkeen @eleacoon @TJrunr @atrupar In Canada we have proportionally much lower COVID fatality rates than the US. Most of us wear masks in public, and around 80% of us are vaccinated. That is how you get it to 'start stopping'."
555,1465690243043057668,2021-11-30T14:32:39.000Z,@Green75L They are blaming Covid for the back log. I'm from Canada so this is one of the negative sides or free health care. Now if I fell and it broke I'd have surgery tomorrow or the next day but if it ain't broke it's considered elective surgery and there is a list for that!
556,1465689890100809733,2021-11-30T14:31:15.000Z,"""Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people."" #Canada #travel #immigration #business #airtravel  https://t.co/MeNk4sTnMC"
557,1465689786870648833,2021-11-30T14:30:51.000Z,Ahh cut crap we know the answer. Your goddamn vaccines do not stop the fucking spread.   Too many peasants in Canada still believing it does thanks to the non stop propaganda by the media.  https://t.co/xqJNmSeMe8
558,1465689672017866769,2021-11-30T14:30:23.000Z,"According to https://t.co/VQGacPIH1c: 84% of the people 5 years and older of BC Canada 🇨🇦 have had one covid vaccination, and 81% are fully vaccinated. That’s pretty good! ❤️ Thanks and congratulations BC!"
559,1465689541008928776,2021-11-30T14:29:52.000Z,"markets: Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/vKhiWR4x9T"
560,1465689195008040975,2021-11-30T14:28:29.000Z,"#Omicron is here. Don’t panic – yet. Q+A w/ @IvanSemeniuk, by @menakarw on #TheDecibel podcast 🎙️  https://t.co/5KSEmgd9MR  https://t.co/Hq6bjVTwiE via @globeandmail  #COVID19 #vaccination #GlobalHealth"
561,1465689192143462400,2021-11-30T14:28:29.000Z,"A North Bay, Ont., mother said there needs to be more protection for families at children’s COVID-19 vaccination clinics, after she said she was harassed this past weekend.  November 30, 2021 at 03:00AM | By: CBC News https://t.co/dCOdk1wU3S Winnipeg Landscaping | KS Landwork W…"
562,1465689145339174914,2021-11-30T14:28:18.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/zlIeGr5ovI"
563,1465689070412075017,2021-11-30T14:28:00.000Z,"Last week the Ontario Securities Commission Deputy Governor Paul Beaudry outlined the strengths of Canada's financial system throughout #COVID19, risks that lie ahead, and what the landscape will look like moving forward. Here's his full speech https://t.co/mPZIovkkBc https://t.co/aSpaXnDkLw"
564,1465688979089465344,2021-11-30T14:27:38.000Z,9:30 ET: City of Toronto update on COVID-19 #Canada https://t.co/2Bt4V8BnxH
565,1465688960206659589,2021-11-30T14:27:33.000Z,"@RepSwalwell You are the looney one. These tweets are absurd! The VAX doesn't work! How do you think the omicron variant got to CANADA? It traveled from AFRICA to CANADA on a VAXXED person!  Again, your children won't die from covid. Stop forcing people against their will!"
566,1465688892141670408,2021-11-30T14:27:17.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/0eqaZEjRsg"
567,1465688554550575110,2021-11-30T14:25:57.000Z,@charlesadler Even through covid Canada's economy kept going forward...we are recovering in fine fashion.
568,1465688376682729476,2021-11-30T14:25:14.000Z,"Canada’s opioid crisis has been growing for several years. The ongoing COVID-19 pandemic has seen with it new heights related to growing opioid consumption, opioid-related overdoses/deaths, and diversion of opioids within the community. https://t.co/IKuBkpT6de"
569,1465688329605816322,2021-11-30T14:25:03.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/ufGwFDJjK9"
570,1465688222697017347,2021-11-30T14:24:38.000Z,"Recalling April 2021 when Canada's ""health"" minister labelled vitamin D ""fake news.""  https://t.co/KRohScWoIb https://t.co/IKNhPeY5Tm"
571,1465688084159287298,2021-11-30T14:24:05.000Z,"I’m doing my part to help track flu-like illness, like COVID-19. You can, too! Become a FluWatcher today. https://t.co/ILEsEZLjeF #FluWatchers"
572,1465687875056549899,2021-11-30T14:23:15.000Z,"As of Oct. 31, border officials had encountered 374 suspected falsified COVID-19 test results at ports of entry. https://t.co/KuXR02L1HO"
573,1465687789027008518,2021-11-30T14:22:54.000Z,COVID-19: Artificial intelligence is helping combat homelessness in Canada   aaaaah wat liefff vanklaus....  https://t.co/QsYbSvW05t via @wef
574,1465687733637160967,2021-11-30T14:22:41.000Z,@sum_dude_here @CPHO_Canada So you don’t know how many were Vaccinated or their ages..Covid shots are now available for children age 5 to 11 and you wonder why…? To save their lives.
575,1465687721922473989,2021-11-30T14:22:38.000Z,@POTUS Nothing you do will succeed as long as you ignore natural immunity from Covid and close the southern border! Stop pissing on US and calling it rain. You must show vaccination status when entering America from Canada but the southern border is wide ass open!
576,1465687344502214667,2021-11-30T14:21:08.000Z,"#UPDATE: ""If you indicate to your airline or railway company that you're eligible to board but fail to provide proof of vaccination or valid COVID-19 test result, you won't be allowed to travel and could face penalties or fines."" https://t.co/zXsX6eo2ci"
577,1465687167460683777,2021-11-30T14:20:26.000Z,"Effective today, vaccination will be required for travellers who wish to board a plane in Canada, with limited exceptions. A valid #COVID19 molecular test will no longer be accepted as an alternative to vaccination.  For more details, visit: https://t.co/HB5qBOApnZ https://t.co/C2ASmNbFOS"
578,1465687128055107591,2021-11-30T14:20:17.000Z,"The new Omicron COVID-19 variant has been found in Canada, and @GovKathyHochul said she is closely watching the situation to see if any additional measures need to be taken. More: https://t.co/wE3kcKPUwW"
579,1465687056059813894,2021-11-30T14:19:59.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/7fAF7btoR6
580,1465687038674575364,2021-11-30T14:19:55.000Z,"@FoxNews If this new COVID variant is coming from overseas or Canada, then it must be spreading by vaccinated people due to travel restrictions. Why are we still punishing the unvaccinated.  This doesn’t meet the “logic test”.  What’s up?"
581,1465686889105694731,2021-11-30T14:19:20.000Z,"@NorstrongHealth Canada used to have #1 HC, Nursing home care. It's dropped rapidly over the years, and bulk of the Covid-19 deaths were nursing home seniors left to die without basic things like water and hygiene. Yet these same people are telling us what to wear, who can work/travel."
582,1465686887494918145,2021-11-30T14:19:19.000Z,"Effective today, vaccination will be required for travellers who wish to board a plane or train in Canada, with limited exceptions. A valid #COVID19 molecular test will no longer be accepted as an alternative to vaccination. Learn more: https://t.co/hJSDAASE73 @Transport_gc"
583,1465686773657444365,2021-11-30T14:18:52.000Z,"https://t.co/Z4HDIKDc5W  The 2021 annualized Canada COVID death rate is 45.27 / 100,000  Shutdown was based upon an additional 800+/100,000 dying = 296,000 annual Canada deaths  Reputed 2021 Canada deaths = 15,587...probably inflated for co-morbidities  TYRANNY EPITOMIZED"
584,1465686756603404288,2021-11-30T14:18:48.000Z,@sjh_canada @georganneb The Covid dedicated beds were full-ish. But they only allocated X percent so that means nothing
585,1465686587325313026,2021-11-30T14:18:08.000Z,"(1,4) International #travellers who wish to enter #Canada and are not exempt from #vaccine requirements must show proof of vaccination and, unless they are re-entering the country within 72 hours of leaving, a negative #COVID19 molecular result. #OmicronVariant"
586,1465686572922294273,2021-11-30T14:18:04.000Z,"Thank you ⁦⁦@CanBorder⁩ for your diligence in stopping travelers with fake Covid tests and proof of vaccine documents. Shame on travelers willing to risk the health and lives of others living in Canada, through their dishonesty. It’s criminal! https://t.co/x5TWLlsaSR"
587,1465686483206029323,2021-11-30T14:17:43.000Z,"Double vaccination against COVID-19 now required for train and plane passengers within Canada, as PCR test requirement is dropped for Canadian travellers coming back to Canada within 72 hours. #Travel #MandatoryVaccination  https://t.co/83d1MPv3hh https://t.co/iPOTJLmRcW"
588,1465686464751194122,2021-11-30T14:17:38.000Z,@sum_dude_here @CPHO_Canada We’re the 21 Vaccinated..? We’re the 21 given an opportunity for Vaccination in 2015. They are now for Covid. You want to “take that away”. Yet you are  Vaxxed…
589,1465686344244637699,2021-11-30T14:17:10.000Z,"Latter 📜 scrolled further down under ""Find Out If You're Ready to Board"":  COVID-19 tests: if you qualify as fully vaccinated, a COVID-19 test is not needed to board a flight or train in Canada unless you’re flying to a country that requires it.   ...  1/2"
590,1465685858330288136,2021-11-30T14:15:14.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions, @shellykhagan reports  https://t.co/blj2koOwSg #cdnecon"
591,1465685810930495497,2021-11-30T14:15:03.000Z,Today’s #COVID19 #Epidemiology in Canada Daily Update: https://t.co/2586g1O35R https://t.co/DzTnVfU4St
592,1465685711764480010,2021-11-30T14:14:39.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/22ZONtB8HY"
